,v202401.6.0 ↦ v202401.7.0,↦ v202501.0.0,↦ latest
bo.Angebot,🟢,🟢,🔴
bo.Ausschreibung,🟢,🟢,🔴
bo.Bilanzierung,➕,🟢,🟡
bo.Buendelvertrag,🟢,🟢,🔴
bo.Energiemenge,🟢,🟢,🔴
bo.Fremdkosten,🟢,🟢,🔴
bo.Geraet,🟢,🟢,🔴
bo.Geschaeftspartner,🟢,🟢,🔴
bo.Kosten,🟢,🟢,🔴
bo.Lastgang,🟢,🟢,🔴
bo.Lokationszuordnung,🔴,🟢,🔴
bo.Marktlokation,🟢,🟢,🔴
bo.Marktteilnehmer,🟢,🟢,🔴
bo.Messlokation,🟢,🟢,🔴
bo.Netzlokation,🟢,🟢,🔴
bo.Person,🔴,🟢,🔴
bo.Preisblatt,🟢,🟢,🔴
bo.PreisblattDienstleistung,🟢,🟢,🔴
bo.PreisblattHardware,🟢,🟢,🔴
bo.PreisblattKonzessionsabgabe,🟢,🟢,🔴
bo.PreisblattMessung,🟢,🟢,🔴
bo.PreisblattNetznutzung,🟢,🟢,🔴
bo.Rechnung,🟢,🟢,🔴
bo.Region,🟢,🟢,🔴
bo.Regionaltarif,🟢,🟢,➖
bo.Standorteigenschaften,🟢,🟢,🔴
bo.SteuerbareRessource,🟢,🟢,🔴
bo.Tarif,🟢,🟢,🔴
bo.Tarifinfo,🟢,🟢,🔴
bo.Tarifkosten,🟢,🟢,🔴
bo.Tarifpreisblatt,🟢,🟢,🔴
bo.TechnischeRessource,🟢,🟢,🔴
bo.Vertrag,🟢,🟢,🔴
bo.Zaehler,🟢,🟢,🔴
bo.Zaehlzeitdefinition,∅,∅,➕
bo.Zeitreihe,🔴,🟢,🔴
com.Adresse,🟡,🟢,🔴
com.Angebotsposition,🟡,🟢,🔴
com.Angebotsteil,🟡,🟢,🔴
com.Angebotsvariante,🟡,🟢,🔴
com.AufAbschlag,🟡,🟢,🔴
com.AufAbschlagProOrt,🟡,🟢,➖
com.AufAbschlagRegional,🟡,🟢,➖
com.AufAbschlagstaffelProOrt,🟡,🟢,➖
com.Ausschreibungsdetail,🟡,🟢,🔴
com.Ausschreibungslos,🟡,🟢,🔴
com.Betrag,🟡,🟢,🔴
com.Dienstleistung,🟡,🟢,🔴
com.EinheitsPreisposition,∅,∅,➕
com.Energieherkunft,🟡,🟢,🔴
com.Energiemix,🟡,🟢,🔴
com.Fremdkostenblock,🟡,🟢,🔴
com.Fremdkostenposition,🟡,🟢,🔴
com.Geokoordinaten,🟡,🟢,🔴
com.Katasteradresse,🟡,🟢,🔴
com.Konfigurationsprodukt,🟡,🟢,🔴
com.Kontaktweg,🟡,🟢,🔴
com.Konzessionsabgabe,🟡,🟢,🔴
com.Kostenblock,🟡,🟢,🔴
com.Kostenposition,🟡,🟢,🔴
com.KriteriumWert,🟡,🟢,➖
com.Lastprofil,➕,🟢,🔴
com.LastvariablePreisposition,∅,∅,➕
com.MarktgebietInfo,🟡,🟢,🔴
com.Menge,🟡,🟢,🔴
com.Messwert,∅,∅,➕
com.PositionsAufAbschlag,🟡,🟢,➖
com.Preis,🟡,🟢,🔴
com.Preisgarantie,🟡,🟢,🔴
com.Preisposition,🟡,🟢,🔴
com.Preisstaffel,🟡,🟢,🔴
com.Rechnungsposition,🟡,🟢,🔴
com.RegionaleGueltigkeit,🟡,🟢,➖
com.RegionalePreisgarantie,🟡,🟢,➖
com.RegionalePreisstaffel,🟡,🟢,➖
